duplicate,#,question,choices,answer,explanation,source,explanation_sources,created_at,added_at
,1,"Universal Containers wants to automate case escalation **without writing code**. Which feature should a consultant recommend?",A. Escalation Rules | B. Workflow Rules | C. Process Builder | D. Apex Triggers,A,"Escalation Rules are the declarative tool designed specifically for case escalation. They can automatically reassign or notify based on criteria and time-elapsed conditions — **no code required**. Workflow Rules can send emails but cannot reassign cases. Process Builder and Apex Triggers require development effort.",https://help.salesforce.com/s/articleView?id=sf.cases_escalation.htm,https://help.salesforce.com/s/articleView?id=sf.cases_escalation.htm | https://help.salesforce.com/s/articleView?id=sf.customize_wkflw.htm,2024-01-01,2024-01-01
,2,"Cloud Kicks needs to give its service team **read-only access** to Opportunities. The team must NOT be able to edit records. What is the **recommended approach**?",A. Assign a permission set granting Read on Opportunity | B. Set the Opportunity OWD to Public Read Only | C. Use a sharing rule to share all Opportunities | D. Grant the View All permission on Opportunity,"A,B","- **Permission Set (Read on Opportunity)**: grants field/object access scoped to specific users without broadening visibility to the entire org.
- **OWD Public Read Only**: changes the baseline sharing for all users — suitable if the intent is org-wide.
Options C and D are overly broad and could expose records beyond the intended audience.",https://help.salesforce.com/s/articleView?id=sf.perm_sets_overview.htm,https://help.salesforce.com/s/articleView?id=sf.perm_sets_overview.htm | https://help.salesforce.com/s/articleView?id=sf.security_sharing_owd_about.htm,2024-01-15,2024-01-15
,3,"Northern Trail Outfitters is migrating to a new Salesforce org. The team has identified the following data migration requirements:
- 5 million Account records
- Related Contacts and Opportunities must preserve parent-child relationships
- Migration must complete **within a 4-hour maintenance window**

Which tool should a consultant recommend?",A. Data Import Wizard | B. Data Loader | C. Salesforce CLI data commands | D. Bulk API 2.0 with parallel jobs,D,"For large-scale migrations (millions of records) within a fixed time window, **Bulk API 2.0 with parallel jobs** provides the highest throughput. Data Import Wizard is limited to 50,000 records. Data Loader uses Bulk API 1.0 serially by default. Salesforce CLI is suitable for developer workflows but not optimized for multi-million record loads.",https://developer.salesforce.com/docs/atlas.en-us.api_asynch.meta/api_asynch/,https://developer.salesforce.com/docs/atlas.en-us.api_asynch.meta/api_asynch/ | https://help.salesforce.com/s/articleView?id=sf.data_loader.htm,2024-02-01,2024-02-01
